The Perfect Weapon	6.0
Walt Before Mickey	6.0
Waiting for Forever	6.0
The Chambermaid	6.0
The Pit	6.0
El cumple de la abuela	6.0
Bedazzled	6.0
Volando bajo	6.0
The Riot Club	6.0
The Rite	6.0
For a Good Time, Call...	6.0
Elstree 1976	6.0
A Tale of Love and Darkness	6.0
Enemies In-Law	6.0
The Similars	6.0
Valhalla Rising	6.0
Inkaar	6.0
Unspeakable Acts	6.0
Uncle Nick	6.0
Lazy Eye	6.0
Late Phases	6.0
The Apostate	6.0
Chevolution	6.0
The Submarine Kid	6.0
Rangoon	6.0
La Lectora	6.0
Içimdeki Ses	6.0
LUV	6.0
All I Want for Christmas	6.0
Pepito y la lámpara maravillosa	6.0
Countdown	6.0
Evolution	6.0
Being Ginger	6.0
Tony Hinchcliffe: One Shot	6.0
Queen of Carthage	6.0
Piglet's Big Movie	6.0
Ping Pong Playa	6.0
Pájaros volando	6.0
Pioneer	6.0
Plastic	6.0
Just About Famous	6.0
They Look Like People	6.0
Three Fugitives	6.0
Take Me to the River	6.0
Kama Sutra: A Tale of Love	6.0
Codegirl	6.0
Devil's Knot	6.1
Ares	6.1
Will to Love	6.1
Revenge of the Bridesmaids	6.1
Good Kids	6.1
War Machine	6.1
Kidnap	6.1
Ask Me Anything	6.1
Steve Treviño: Relatable	6.1
Hellion	6.1
BMF: The Rise and Fall of a Hip-Hop Drug Empire	6.1
Wild Canaries	6.1
I, Anna	6.1
The Looking Glass	6.1
Voyage to the Bottom of the Sea	6.1
Ice Girls	6.1
Iceman	6.1
Back and Forth	6.1
Electricity	6.1
The Rainbow Tribe	6.1
Bee Movie	6.1
Crouching Tiger, Hidden Dragon: Sword of Destiny	6.1
Meet the Small Potatoes	6.1
A Short History of Decay	6.1
The Land Before Time XIV: Journey of the Brave	6.1
Video Games: The Movie	6.1
In the Shadow of Iris	6.1
The Sacrament	6.1
White Rabbit	6.1
The Den	6.1
Almost Mercy	6.1
Naughty & Nice	6.1
Foodies: The Culinary Jet Set	6.1
Grillo vs Grillo	6.1
The Manhattan Project	6.1
Drinking Buddies	6.1
Noma: My Perfect Storm	6.1
V/H/S/2	6.1
The Film Critic	6.1
Magic Mike	6.1
All Work All Play	6.1
The Smurfs and the Magic Flute	6.1
The Heroes of Evil	6.1
The Steps	6.1
Spy Time	6.1
24 Days	6.1
The Concubine	6.1
Mad Ron's Prevues from Hell	6.1
Ishq Vishk	6.1
13 Going on 30	6.1
Larry Crowne	6.1
The Switch	6.1
French Dirty	6.1
La Bare	6.1
The Most Hated Woman in America	6.1
Raja Hindustani	6.1
Don't Look Down	6.1
All That Glitters	6.1
Super High Me	6.1
Hot Girls Wanted	6.1
Circle	6.1
Lucky Them	6.1
Mo'Nique: I Coulda Been Your Cellmate!	6.1
Tricked	6.1
The Treacherous	6.1
The Devil's Violinist	6.1
Fifty	6.1
Pete's Christmas	6.1
Kocan Kadar Konus	6.1
Snowtime!	6.1
Hateship Loveship	6.1
Eyewitness	6.1
The Waterboy	6.1
The Last King	6.1
Q	6.1
The 10 Year Plan	6.1
Welcome to the Punch	6.1
On the Road	6.1
Bloomington	6.1
The Ones Below	6.1
God's Pocket	6.1
Sword Master	6.1
Felony	6.1
Masti	6.1
Jugni	6.1
Pokémon the Movie: Hoopa and the Clash of Ages	6.1
Wedding Doll	6.1
Tik Tok	6.1
Police Story: Lockdown	6.1
We're Back! A Dinosaur's Story	6.1
Take Care	6.1
Desert Dancer	6.1
The Overnight	6.1
Cold Harbour	6.1
Tag	6.1
FrackNation	6.1
Be Somebody	6.1
The Childhood of a Leader	6.2
Cold Deck	6.2
Dennis Rodman's Big Bang in Pyongyang	6.2
Shadow Dancer	6.2
Taking Lives	6.2
Deidra & Laney Rob a Train	6.2
Seventeen Again	6.2
THE LAST DAYS	6.2
Kelly & Cal	6.2
The Girl in the Book	6.2
Shimmer Lake	6.2
The Zen of Bennett	6.2
Seeking Justice	6.2
Burning Sands	6.2
The Forbidden Room	6.2
Yves Saint Laurent	6.2
Tiny Furniture	6.2
The Year Dolly Parton Was My Mom	6.2
Deuces	6.2
Brother Bear 2	6.2
John Hodgman: RAGNAROK	6.2
The Face of Love	6.2
Falling Flowers	6.2
The Eyes of My Mother	6.2
Girls Lost	6.2
Dharam Sankat Mein	6.2
Tomorrow, When The War Began	6.2
Midnight's Children	6.2
Knowing	6.2
Adult World	6.2
The Two Faces of January	6.2
My Little Pony: Equestria Girls	6.2
Alice Through the Looking Glass	6.2
Adore	6.2
Dead Silence	6.2
The Dudesons Movie	6.2
The Journey Home	6.2
Sky High	6.2
Trapped	6.2
Mental	6.2
Disorder	6.2
Mateo	6.2
Boy Missing	6.2
Neseli Hayat	6.2
Cinar Agaci	6.2
Kurt & Courtney	6.2
The Decoy Bride	6.2
News from Planet Mars	6.2
Radio Rebel	6.2
Trudell	6.2
Next	6.2
FirstBorn	6.2
The Lesser Blessed	6.2
La mujer de mi hermano	6.2
Cousin Bette	6.2
Night Owls	6.2
Dough	6.2
Chinese Zodiac	6.2
Two Lovers and a Bear	6.2
Last Knights	6.2
Ip Man: The Final Fight	6.2
Abby Sen	6.2
Aarakshan	6.2
All Yours	6.2
Margaret Cho: PsyCHO	6.2
Songs from the North	6.2
Cash Only	6.2
Room in Rome	6.2
Where the Road Runs Out	6.2
Ballet 422	6.2
Magicians: Life in the Impossible	6.2
Che	6.2
Leroy & Stitch	6.2
Chatô: The King of Brazil	6.2
The Seventh Fire	6.2
The Automatic Hate	6.2
The Secret of Moonacre	6.2
Being Charlie	6.2
The Monster of Mangatiti	6.2
Life Partners	6.2
Freedom	6.2
Dad	6.2
Vessel	6.2
Lullaby	6.2
Incir Receli 2	6.2
Road to Victory	6.2
In Defense of a Married Man	6.2
A Mile in His Shoes	6.2
How to Make an American Quilt	6.2
In Like Flint	6.2
The Bodyguard	6.2
Stitch! The Movie	6.2
Cuban Fury	6.2
Reincarnated	6.2
The Christmas Bunny	6.2
Lovelace	6.2
An American Tail: The Mystery of the Night Monster	6.2
I'm Still Here	6.2
Proof of Life	6.2
Anger Management	6.2
Welcome Mr. President	6.2
Hum Saath-Saath Hain	6.2
Waffle Street	6.2
I Believe in Unicorns	6.2
I Am Not a Serial Killer	6.2
StarStruck	6.2
Monster Hunt	6.2
Hunter Gatherer	6.3
Eisenstein in Guanajuato	6.3
The Brave Little Toaster to the Rescue	6.3
Once I Was a Beehive	6.3
Well Wishes	6.3
Black Widow	6.3
Force 2	6.3
Black Snow	6.3
Before I Go to Sleep	6.3
Amour Fou	6.3
The Mule	6.3
In the Grayscale	6.3
Lilo & Stitch 2: Stitch Has A Glitch	6.3
Life's a Breeze	6.3
Emily & Tim	6.3
Road to Yesterday	6.3
License to Drive	6.3
A Lonely Place to Die	6.3
Chalet Girl	6.3
The Confessions of Thomas Quick	6.3
Rodney King	6.3
Spectral	6.3
The Craft	6.3
The Money Pit	6.3
A Very British Gangster	6.3
Room 237	6.3
Uncle John	6.3
The Sisterhood of Night	6.3
Legendary	6.3
The Memory of Water	6.3
Drift	6.3
The Cut	6.3
Noel	6.3
No Men Beyond This Point	6.3
White Earth	6.3
Mandela, My Dad and Me	6.3
The Dancer and the Thief	6.3
Rudhramadevi	6.3
The Dead Lands	6.3
Casting JonBenet	6.3
Uncanny	6.3
The Astronaut Farmer	6.3
Ukraine Is Not a Brothel	6.3
Casablancas: The Man Who Loved Women	6.3
Maria Bamford: Old Baby	6.3
Hello Sister, Goodbye Life	6.3
Pee-wee's Big Holiday	6.3
It's a Boy Girl Thing	6.3
Sacro GRA	6.3
Percentage	6.3
Sun Belt Express	6.3
LIFE 2.0	6.3
Win It All	6.3
The Thread	6.3
A Christmas Kiss	6.3
All Good Things	6.3
Jen Kirkman: Just Keep Livin’?	6.3
Swearnet: The Movie	6.3
Lost and Love	6.3
Wyatt Cenac: Brooklyn	6.3
Ned Rifle	6.3
Max Rose	6.3
Wyrmwood: Road of the Dead	6.3
Sand Castle	6.3
Get Santa	6.3
52 Tuesdays	6.3
Sausage Party	6.3
David Brent: Life on the Road	6.3
The Disappearance of Eleanor Rigby: Them	6.3
Back in Time	6.3
Dawg Fight	6.3
Camp	6.3
The Discovery	6.3
Memories of the Sword	6.3
Jeremy Scott: The People's Designer	6.3
Being AP	6.3
Krrish	6.3
4 Minute Mile	6.3
Girl Asleep	6.3
The Angry Birds Movie	6.3
The American Side	6.3
Pete Johansson: You Might Also Enjoy Pete Johansson	6.3
Koch	6.3
Deadfall	6.3
My Friend Rockefeller	6.3
Advantageous	6.3
Swept Under	6.3
King Arthur	6.3
To Steal from a Thief	6.3
To Fool a Thief	6.3
Ajab Prem Ki Ghazab Kahani	6.3
Growing Up Coy	6.3
Deathgasm	6.3
Johnny English Reborn	6.3
Decoding Annie Parker	6.3
Bhoothnath	6.3
Go for Sisters	6.3
Better Living Through Chemistry	6.3
Miss Stevens	6.3
Missing William	6.3
Fat Man Little Boy	6.3
12 Dates of Christmas	6.3
August Winds	6.3
Goosebumps	6.3
1001 Grams	6.3
Sworn Virgin	6.3
Thunder and the House Of Magic	6.3
Deprogrammed	6.3
Coming Through the Rye	6.3
This Was Tomorrow	6.3
Delhi in a Day	6.3
Thomas & Friends: Day of the Diesels	6.3
The Golden Cane Warrior	6.3
The Golden Era	6.3
The Good Neighbor	6.3
Three Coins in the Fountain	6.3
A Christmas Kiss II	6.3
A Long Way Down	6.4
The Confirmation	6.4
50 Feet from Syria	6.4
Secrets of Mary Magdalene	6.4
The Armor of Light	6.4
The Summer of Sangaile	6.4
Haraamkhor	6.4
The Mighty Ducks	6.4
Cardboard Boxer	6.4
Northern Soul	6.4
Iliza Shlesinger: Confirmed Kills	6.4
Collective: Unconscious	6.4
High Strung	6.4
Chris Tucker Live	6.4
The Assassin	6.4
Fat, Sick & Nearly Dead 2	6.4
Sophie and the Rising Sun	6.4
Enlighten Us	6.4
Christmas Cracker	6.4
Sneakerheadz	6.4
Dreamland	6.4
Wizards of Waverly Place: The Movie	6.4
Pooh's Heffalump Movie	6.4
Je suis Charlie	6.4
Kevin Hart Presents Lil Rel: RELevent	6.4
Bad Grandpa .5	6.4
H.H. Holmes: America's First Serial Killer	6.4
Less Than Zero	6.4
Tammy Pescatelli: Finding the Funny	6.4
He Even Has Your Eyes	6.4
Reggie Watts: Spatial	6.4
Always	6.4
The Longest Yard	6.4
How to Win the US Presidency	6.4
Hitler's Olympics	6.4
Paris by Night	6.4
Next Time I'll Aim for the Heart	6.4
Head On	6.4
Parrot Heads	6.4
Kid Cannabis	6.4
Boca Juniors 3D: The Movie	6.4
The Second Woman	6.4
Traffickers	6.4
Amar Akbar & Tony	6.4
Ain't Them Bodies Saints	6.4
The BFG	6.4
Teen Beach 2	6.4
America's Secret D-Day Disaster	6.4
Paraíso	6.4
American Anarchist	6.4
Behind Enemy Lines	6.4
Humano	6.4
Elizabethtown	6.4
Maz Jobrani: I'm Not a Terrorist, But I've Played One on TV	6.4
The Roughnecks	6.4
Natural Selection	6.4
Tracy Morgan: Staying Alive	6.4
The Battle of Midway	6.4
The Beat Beneath My Feet	6.4
Storm Rider	6.4
As the Light Goes Out	6.4
White Bird in a Blizzard	6.4
Hungry Hearts	6.4
Big Daddy	6.4
Queen of Earth	6.4
Rosario Tijeras	6.4
Fight Church	6.4
Extraordinary Tales	6.4
Elena Undone	6.4
Phenomenon	6.4
Albion: The Enchanted Stallion	6.4
He Never Died	6.4
Tokyo Fiancée	6.4
Winter of Our Dreams	6.4
Good Kill	6.4
Deadly Code	6.4
The Inbetweeners 2	6.4
Switchback	6.4
Dear Santa	6.4
Curious George: A Very Monkey Christmas	6.4
The Hurt Business	6.4
The Brothers	6.4
An Extremely Goofy Movie	6.4
Being Flynn	6.4
23 Blast	6.4
Mindfulness and Murder	6.4
Heaven Knows What	6.4
Mindhorn	6.4
A Ballerina's Tale	6.4
John Dies at the End	6.4
Minions	6.4
The Parent Trap	6.4
An Innocent Man	6.4
Centurion	6.4
Chevalier	6.4
A Place on Earth	6.4
Cake	6.4
Love Steaks	6.4
ARQ	6.4
A Little Game	6.4
The Fury	6.4
Saheb Bibi Golaam	6.4
Intruder	6.4
Invisible Sister	6.4
Oh My God	6.4
Adventures in Lalaloopsy Land	6.4
Everything Must Go	6.4
Monsters	6.4
Mona Lisa Smile	6.4
Singing with Angels	6.4
Strictly Sexual	6.4
Thunderbolt	6.4
A Fish Story	6.4
About Alex	6.4
Sample This	6.4
Freakonomics	6.4
The Good Son	6.4
Breakup Buddies	6.4
Brian Posehn: The Fartist	6.5
Tokyo Tribe	6.5
Operações Especiais	6.5
FernGully: The Last Rainforest	6.5
Hyena Road	6.5
Hükümet Kadın	6.5
The Suicide Theory	6.5
Daughters of the Dust	6.5
Rhymes for Young Ghouls	6.5
Rob Delaney: Live at the Bowery Ballroom	6.5
Strange Voices	6.5
City of God: 10 Years Later	6.5
Rats	6.5
Peace After Marriage	6.5
Isolated	6.5
Stuck	6.5
Geek Charming	6.5
The Other Sister	6.5
In the Land of Women	6.5
To Be a Miss	6.5
Byzantium	6.5
Leap Year	6.5
Joseph: King of Dreams	6.5
Rise of the Legend	6.5
Mediterranea	6.5
Meet My Valentine	6.5
LoveTrue	6.5
Lovesong	6.5
The Watsons Go to Birmingham	6.5
Charlie St. Cloud	6.5
Day Watch	6.5
Journey to Greenland	6.5
King's Faith	6.5
The Double	6.5
Staying Vertical	6.5
The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared	6.5
The Moving Creatures	6.5
Already Tomorrow in Hong Kong	6.5
The Clearstream Affair	6.5
Semana Santa	6.5
Hieronymus Bosch: Touched by the Devil	6.5
Genius	6.5
The Dwarvenaut	6.5
Veronika Decides to Die	6.5
Crafting a Nation	6.5
Tikkun	6.5
The Impostors	6.5
Petting Zoo	6.5
My Father's Guests	6.5
My Fake Fiancé	6.5
Middle of Nowhere	6.5
Absolution	6.5
Fatima	6.5
Time Lapse	6.5
Magic City Memoirs	6.5
Sunset Song	6.5
Full Out	6.5
Trolls	6.5
The Awakening	6.5
Santa's Apprentice	6.5
Heavyweights	6.5
Sarmasik	6.5
I Saw the Sun	6.5
Bound by Flesh	6.5
Hellbound: Hellraiser II	6.5
Stake Land	6.5
A Year in Champagne	6.5
Kung Fu Killer	6.5
Those People	6.5
B.A. Pass	6.5
Harlock: Space Pirate	6.5
Cronies	6.5
Tramps	6.5
Fresh Dressed	6.5
Thomas & Friends: King of the Railway	6.5
A Royal Night Out	6.5
Sin City: A Dame to Kill For	6.5
Headshot	6.5
Stretch	6.5
Frontline Fighting: Battling ISIS	6.5
City 40	6.5
The Taking of Tiger Mountain	6.5
La Sapienza	6.5
Happy Feet	6.5
Night Watch	6.5
The Punisher	6.5
The Giver	6.5
Sabrás qué Hacer Conmigo	6.5
The Great Gilly Hopkins	6.5
Headwinds	6.5
An American Tail: Fievel Goes West	6.5
Europa Report	6.5
A Patch of Fog	6.5
Archangel	6.5
Vizontele Tuuba	6.5
Southside with You	6.6
Black Coal, Thin Ice	6.6
Burt's Buzz	6.6
Good Luck Charlie: It's Christmas	6.6
CBGB	6.6
Zack and Miri Make a Porno	6.6
Sid the Science Kid: The Movie	6.6
Yu-Gi-Oh! Bonds Beyond Time	6.6
The Hunt for Bin Laden	6.6
Secrets of Her Majesty's Secret Service	6.6
The Immigrant	6.6
Mickey's House of Villains	6.6
Young Tiger	6.6
The Duke of Burgundy	6.6
The Interview	6.6
My Life Directed by Nicolas Winding Refn	6.6
Hands of Stone	6.6
Hannibal Buress: Comedy Camisado	6.6
My Own Man	6.6
Sleeping Giant	6.6
4th Man Out	6.6
Slums of Beverly Hills	6.6
The Kindergarten Teacher	6.6
Meek's Cutoff	6.6
The Last Executioner	6.6
Max Dugan Returns	6.6
Armageddon	6.6
Hannibal Takes Edinburgh	6.6
Gimme the Loot	6.6
Nick Offerman: American Ham	6.6
Arabian Nights: Volume 3, The Enchanted One	6.6
Bridget Jones's Baby	6.6
Antz	6.6
Anti-Social	6.6
The Manchurian Candidate	6.6
The Mars Generation	6.6
Ghayal Once Again	6.6
Man on High Heels	6.6
Hard Labor	6.6
Anna Karenina	6.6
Northern Limit Line	6.6
Game Face	6.6
October 1	6.6
GMO OMG	6.6
The Mugger	6.6
Loving Annabelle	6.6
The Next Skin	6.6
Battle for Terra	6.6
One Small Hitch	6.6
A Genius Leaves the Hood: The Unauthorized Story of Jay Z	6.6
Russell Peters: Almost Famous	6.6
A Good Rain Knows	6.6
Monster High: Boo York, Boo York	6.6
Curious George	6.6
The Pirate Fairy	6.6
Hoffa	6.6
Bob and the Trees	6.6
Spanish Affair	6.6
Cruel	6.6
Packed in a Trunk: The Lost Art of Edith Lake Wilkinson	6.6
Rosewater	6.6
Frontera	6.6
Pandora	6.6
Spanish Lake	6.6
Elvira I Will Give You My Life but I'm Using It	6.6
The Secret Life of Pets	6.6
Let It Shine	6.6
The Snowtown Murders	6.6
From This Day Forward	6.6
Last Night	6.6
Pentatonix: On My Way Home	6.6
The Tiger	6.6
The Trip to Italy	6.6
Experimenter	6.6
Extraction	6.6
How He Fell in Love	6.6
The Wedding Party	6.6
The Wonders	6.6
Richard Pryor: Icon	6.6
Tears of the Sun	6.6
Hush	6.6
Khuda Gawah	6.6
Monster High: Frights, Camera, Action!	6.6
I Am Santa Claus	6.6
Return to Zero	6.6
Preludio	6.6
Take This Waltz	6.6
Come What May	6.6
I Am Your Father	6.6
Stephen Fry Live: More Fool Me	6.6
Stereo	6.6
Retribution	6.6
Promised Land	6.6
Citizen Koch	6.6
Joan Rivers: Don't Start with Me	6.6
Jay Mohr: Funny For a Girl	6.6
Chronic	6.6
Strayed	6.6
Christmas in the Smokies	6.6
Underdogs	6.6
Christine	6.6
Jackass: The Movie	6.6
Chris D'Elia: Incorrigible	6.6
J. Edgar	6.6
These Final Hours	6.7
Eden	6.7
The Hacker Wars	6.7
The Dirty Picture	6.7
Savannah Sunrise	6.7
Other People	6.7
The Last Days of Chez Nous	6.7
Mickey's Twice Upon a Christmas	6.7
Match	6.7
Our Lovers	6.7
Becoming Zlatan	6.7
The Boxcar Children	6.7
Miss Lovely	6.7
Cairo Time	6.7
Bridget Jones's Diary	6.7
Silicon Cowboys	6.7
Newtown	6.7
The Beaver	6.7
Little Hope Was Arson	6.7
At All Costs	6.7
Papa	6.7
Seeking a Friend for the End of the World	6.7
Where Children Play	6.7
HALO Legends	6.7
Gold	6.7
Life	6.7
Liberal Arts	6.7
From the Terrace	6.7
The Human Experiment	6.7
Spring	6.7
Good Night Good Morning	6.7
Dragons: Dawn of the Dragon Racers	6.7
Minimalism: A Documentary About the Important Things	6.7
From Time to Time	6.7
The Daughter	6.7
Eva	6.7
Counter Investigation	6.7
Asperger's Are Us	6.7
A Light Beneath Their Feet	6.7
The Invitation	6.7
From Afar	6.7
Chamatkar	6.7
The Truth Behind: The Bermuda Triangle	6.7
Baba Joon	6.7
Being George Clooney	6.7
Hotel Transylvania 2	6.7
Misunderstood	6.7
Eyes of a Thief	6.7
Road Games	6.7
Killing Them Safely	6.7
9/11: Stories in Fragments	6.7
Hate Crimes in the Heartland	6.7
Snow on Tha Bluff	6.7
Salinger	6.7
Dirty Mary, Crazy Larry	6.7
Star Men	6.7
Tanu Weds Manu	6.7
Mercenary	6.7
Your Sister's Sister	6.7
The Young Kieslowski	6.7
Plot for Peace	6.7
A Perfect Man	6.7
Wildlike	6.7
Forks Over Knives Presents: The Engine 2 Kitchen Rescue	6.7
Police Academy	6.7
Kevin Hart Presents Keith Robinson: Back of the Bus Funny	6.7
Pontypool	6.7
This Must Be the Place	6.7
Safe Haven	6.7
Madagascar: Escape 2 Africa	6.7
Anguish	6.7
Dana Carvey: Straight White Male, 60	6.7
The Zigzag Kid	6.7
The Kind Words	6.7
Something's Gotta Give	6.7
The Divine Move	6.7
Dügün Dernek 2: Sünnet	6.7
Faults	6.7
Forever Love	6.7
Reservation Road	6.7
Project X	6.7
Okja	6.7
Golden Kingdom	6.7
Cocaine Cowboys 2	6.7
Clouds of Sils Maria	6.7
I'm Brent Morin	6.7
Redirected	6.7
Titanoboa: Monster Snake	6.7
The Christmas Project	6.7
Heritage Falls	6.7
Today's Special	6.7
Tony Robbins: I Am Not Your Guru	6.7
Too Late	6.7
Veve	6.7
Trinta	6.7
Saving Mr. Wu	6.7
Finding Traction	6.7
Chauranga	6.7
A Tale of Two Thieves	6.7
Eat with Me	6.7
Christmas, Again	6.7
My Best Friend	6.7
David Cross: Making America Great Again!	6.7
Singham	6.7
First Comes Love	6.7
One Eyed Girl	6.7
Songs My Brothers Taught Me	6.7
Medicine for Melancholy	6.7
Cyborg 009 VS Devilman	6.7
Umrika	6.7
About Scout	6.7
Rattle the Cage	6.7
Turbo Kid	6.7
Can't Buy Me Love	6.7
(T)ERROR	6.7
Children of God	6.8
U Turn	6.8
It Happened Here	6.8
Fire at Sea	6.8
Trouble with the Curve	6.8
Stranger by the Lake	6.8
Super	6.8
Cheap Thrills	6.8
Suntan	6.8
Too Young the Hero	6.8
Victorio	6.8
Female Agents	6.8
In the Basement	6.8
Iliza Shlesinger: War Paint	6.8
Tinker Bell and the Lost Treasure	6.8
Professor	6.8
Thorne: Sleepyhead	6.8
Steve Jobs: The Man in the Machine	6.8
Steve Jobs: One Last Thing	6.8
Father's Chair	6.8
Cold In July	6.8
Katherine Ryan: In Trouble	6.8
Presenting Princess Shaw	6.8
Prefontaine	6.8
Comet	6.8
Tallulah	6.8
Point and Shoot	6.8
Starlet	6.8
KidPoker	6.8
Best and Most Beautiful Things	6.8
Kill Zone 2	6.8
A Necessary Death	6.8
A Monster in Paris	6.8
Tenacious D in The Pick of Destiny	6.8
Housebound	6.8
That's Not Us	6.8
Belgica	6.8
Pete's Dragon	6.8
Korengal	6.8
The Treasure	6.8
Pelican Dreams	6.8
Rocky Handsome	6.8
The Son of Joseph	6.8
Patton Oswalt: Talking for Clapping	6.8
Emma	6.8
The Salvation	6.8
The Babadook	6.8
Cru	6.8
Little Men	6.8
Outrage	6.8
The Rat Race	6.8
The Propaganda Game	6.8
Oriented	6.8
Hitler's Riches	6.8
Bombay Talkies	6.8
The Pink Mirror	6.8
Reality	6.8
Lost for Life	6.8
One in a Billion	6.8
The Perfect Host	6.8
The Chosen Ones	6.8
The Motivation	6.8
Duran Duran: Unstaged	6.8
Hellboy	6.8
Magic Snowflake	6.8
Danny Says	6.8
A Faster Horse	6.8
The Crucible	6.8
The Measure of a Man	6.8
Man Up	6.8
Genius on Hold	6.8
Man from Reno	6.8
Hard to Get	6.8
The Curse of the Jade Scorpion	6.8
No Tears for the Dead	6.8
No Escape	6.8
Night Train to Lisbon	6.8
Aquí entre nos	6.8
Sarajevo	6.8
Mary Kom	6.8
The Legend of Hell House	6.8
Don't Think Twice	6.8
Nazi Gold in Argentina	6.8
As I Open My Eyes	6.8
The Kite	6.8
The Kidnapping of Michel Houellebecq	6.8
Sliding Doors	6.8
Sleepwalk With Me	6.8
Mystery Team	6.8
Days of Grace	6.8
Difret	6.8
My Little Pony Equestria Girls: Legend of Everfree	6.8
My Little Pony Equestria Girls: Friendship Games	6.8
Young & Beautiful	6.8
Dear Albania	6.8
Michael Bolton's Big, Sexy Valentine's Day Special	6.8
The Idol	6.8
The Hunter	6.8
Gun Hill	6.8
Mike Epps: Under Rated & Never Faded	6.8
The Finest Hours	6.8
Mujhse Shaadi Karogi	6.8
Great Expectations	6.8
Mudbloods	6.8
The House at the End of Time	6.8
Atlantis: The Lost Empire	6.8
The Fury of a Patient Man	6.8
Shepherds and Butchers	6.8
The Galapagos Affair: Satan Came to Eden	6.8
Sexo, Pudor y Lágrimas	6.8
Mountains May Depart	6.8
The Great Invisible	6.8
Whitey: United States of America v. James J. Bulger	6.8
The Ref	6.9
Kiss Me	6.9
Cemetery of Splendor	6.9
Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine)	6.9
The Reunion	6.9
Cool Runnings	6.9
Basic Instinct	6.9
Angry Indian Goddesses	6.9
Homeward Bound: The Incredible Journey	6.9
Mitt	6.9
From the Rough	6.9
Monster High: Escape from Skull Shores	6.9
Sunshine Superman	6.9
Once Upon a Time In Shanghai	6.9
The Road to El Dorado	6.9
Pirate's Passage	6.9
Don't Call Me Son	6.9
Ellis	6.9
Cristela Alonzo: Lower Classy	6.9
White God	6.9
Raiders!: The Story of the Greatest Fan Film Ever Made	6.9
South Pacific	6.9
Soul Boys of the Western World	6.9
Crips and Bloods: Made in America	6.9
Tunisian Victory	6.9
Northless	6.9
Anjelah Johnson: The Homecoming Show	6.9
Suite Française	6.9
Tunnel	6.9
The Search for General Tso	6.9
It Follows	6.9
A Family Affair	6.9
Don't Stop Believin': Everyman's Journey	6.9
Monster High: Scaris, City of Frights	6.9
The Debt	6.9
Hector	6.9
Madagascar	6.9
My Golden Days	6.9
Women He's Undressed	6.9
Carousel	6.9
Ninja: Shadow Warriors	6.9
World's Greatest Dad	6.9
O Último Cine Drive-in	6.9
Theo Who Lived	6.9
Los Punks: We Are All We Have	6.9
San Pietro	6.9
Curious George: A Halloween Boo Fest	6.9
Thomas & Friends: Blue Mountain Mystery	6.9
Monster High: Why Do Ghouls Fall in Love?	6.9
Carlos Ballarta: El amor es de putos	6.9
Recess: Taking the Fifth Grade	6.9
The Stanford Prison Experiment	6.9
7 años	6.9
Neon Bull	6.9
The Sunshine Makers	6.9
The Summit	6.9
Kathleen Madigan: Madigan Again	6.9
Odd Thomas	6.9
Virgin School	6.9
Imperial Dreams	6.9
Saving Banksy	6.9
Take Me Home	6.9
Iliza Shlesinger: Freezing Hot	6.9
Capital C	6.9
Monster High 13 Wishes	6.9
The Suspect	6.9
Of Men and War	6.9
Kung Fu Panda: Holiday	6.9
BLAME!	6.9
Girlhood	6.9
Those Who Feel the Fire Burning	6.9
Brotherly Love	6.9
The Disappearance of Eleanor Rigby: Him	6.9
Monster High: Friday Night Frights	6.9
Kaho Naa Pyaar Hai	6.9
Through the Woods	6.9
I Am Thor	6.9
Age of Champions	6.9
Exam	6.9
Evolution of a Criminal	6.9
Monster High: Freaky Fusion	6.9
Glory Daze: The Life and Times of Michael Alig	6.9
Silver Streak	6.9
An American Tail	6.9
Martin Clunes: A Lion Called Mugie	6.9
Dolphin Tale	6.9
To Life!	6.9
Adventures in Babysitting	6.9
e-Dreams	6.9
Western	6.9
Joanna	6.9
Buddies	6.9
Expelled from Paradise	6.9
The Reluctant Fundamentalist	6.9
Dementia	6.9
What Our Fathers Did: A Nazi Legacy	6.9
Before We Go	6.9
Tinker Bell	6.9
The Autistic Me	7.0
Top Spin	7.0
Iverson	7.0
Aim High in Creation	7.0
I Am Love	7.0
Cathedrals of Culture	7.0
Mean Girls	7.0
Bob Roberts	7.0
Vinyl Days	7.0
Amanda Knox	7.0
A Gang Story	7.0
The Wolfpack	7.0
Pee-wee's Big Adventure	7.0
Queens & Cowboys	7.0
Jack and the Cuckoo-Clock Heart	7.0
Antarctic Edge: 70° South	7.0
Big Eyes	7.0
The Gruffalo's Child	7.0
Tu dors Nicole	7.0
Gomorrah	7.0
The Great Hypnotist	7.0
Trust	7.0
An Unfinished Life	7.0
First Contact: Lost Tribe of the Amazon	7.0
The Clan	7.0
Man vs Snake: The Long and Twisted Tale of Nibbler	7.0
Heavy	7.0
Bon Cop, Bad Cop	7.0
Embrace	7.0
Somm	7.0
Casa Grande	7.0
A Pigeon Sat on a Branch Reflecting on Existence	7.0
Department Q: A Conspiracy of Faith	7.0
Heart of a Lion	7.0
Something Ventured	7.0
King Jack	7.0
Flash of Genius	7.0
The Disappearance of Eleanor Rigby: Her	7.0
Cyborg 009: Call of Justice	7.0
One Day Since Yesterday: Peter Bogdanovich & the Lost American Film	7.0
One Day	7.0
The Nightingale	7.0
Nat Turner: A Troublesome Property	7.0
