#Horror	3.2
Field of Lost Shoes	5.7
Ferocious Planet	4.1
Fight Church	6.4
Fifty	6.1
Fighting	5.6
Filmistaan	7.3
Figures of Speech	6.1
Filth	7.1
Filthy Cities	7.7
Find Me	4.6
Final Girl	4.7
Finders Keepers	4.4
Finding Altamira	5.9
Finding Fanny	5.8
Finding Dory	7.4
Finding Gaston	7.0
Finding Home	5.8
Finding Vivian Maier	7.7
Finding Traction	6.7
Fire Song	6.6
Firaaq	7.5
Fire in the Blood	7.7
Fire at Sea	6.8
Fireflies in the Abyss	N/A
First Comes Love	6.7
First Contact: Lost Tribe of the Amazon	7.0
First Position	7.6
FirstBorn	6.2
First Response	5.7
Five Came Back	7.1
Five Nights in Maine	4.3
Five Star	5.4
Flame and Citron	7.3
Flamenco, Flamenco	7.3
Flex Is Kings	5.6
Flash of Genius	7.0
Flight of the Butterflies	7.1
Flight World War II	4.3
Floyd Norman: An Animated Life	7.5
Floating!	4.3
Flutter	5.9
Following	7.6
Food Choices	7.2
Food Matters	7.7
Foodies: The Culinary Jet Set	6.1
Food, Inc.	7.9
Footprints: The Path of Your Life	9.0
For Grace	7.4
For Love of Liberty	8.0
For One Night Only	N/A
For a Good Time, Call...	6.0
For the Emperor	5.8
For the Love of Spock	7.6
For the Love of a Man	8.5
Force 2	6.3
Force Majeure	7.3
Force of Execution	4.6
Forces of Nature	5.4
Forever Love	6.7
Forensic Files	8.8
Forever Strong	7.3
Forever Pure	7.4
Forks Over Knives	7.7
Forget and Forgive	N/A
Forrest Gump	8.8
Forks Over Knives Presents: The Engine 2 Kitchen Rescue	6.7
FrackNation	6.1
Four Blood Moons	5.0
Frailty	7.3
Fragments of Love	5.8
Frank	7.0
Frances Ha	7.4
Frat Star	3.6
Frank and Cindy	6.0
Freddy Frogface	5.1
Freakonomics	6.4
Free Willy	5.9
Freedom	6.2
Frenemies	5.1
French Dirty	6.1
Fresh Dressed	6.5
Friday After Next	5.8
Friday Night Tykes	6.5
Friends and Romans	8.0
From Afar	6.7
From Baghdad to Brooklyn	6.4
From Fat to Finish Line	6.0
From Caligari to Hitler: German Cinema in the Age of the Masses	7.3
From The Dark	4.8
From One Second to the Next	7.4
From This Day Forward	6.6
From Time to Time	6.7
From the Rough	6.9
From the Terrace	6.7
Front Cover	5.8
Frontera	6.6
Frozen Planet	9.0
Frontline Fighting: Battling ISIS	6.5
Fruitvale Station	7.5
Full Metal Jacket	8.3
Full of Grace	5.2
Full Out	6.5
Further	7.3
Future Baby	N/A
G.B.F.	6.0
GLOW: The Story of the Gorgeous Ladies of Wrestling	7.5
Gabbar Is Back	7.3
GMO OMG	6.6
Gabo: The Creation of Gabriel García Márquez	7.3
Gabriel Iglesias: Hot and Fluffy	8.1
Gabriel Iglesias: I'm Not Fat... I'm Fluffy	8.1
Gallowwalkers	3.6
Gallipoli	7.5
Galápagos	8.2
Gambit	5.7
Gandu	5.8
Game Face	6.6
Gantz:O	7.3
Gangsters: Faces of the Underworld	5.7
Garfunkel and Oates: Trying to be Special	7.5
Gargantia on the Verdurous Planet	7.5
Gato Negro	5.8
Gary Gulman: It's About Time	7.2
Gayby Baby	5.8
Geek Charming	6.5
Generation Earth	8.6
Generation Startup	8.0
Generation Iron	7.2
Genius on Hold	6.8
Genius	6.5
Gentleman's Agreement	7.4
George of the Jungle 2	3.3
Get Me Roger Stone	7.5
Get Rich or Die Tryin'	5.1
Get the Gringo	7.0
Get Santa	6.3
Ghost Pain	7.3
Ghayal Once Again	6.6
Ghost Team	4.6
Ghost Tears	7.3
Ghostheads	6.0
Ghost Whispers	N/A
Gimme the Loot	6.6
Girl Asleep	6.3
Girlfriend's Day	5.3
Girl vs. Monster	N/A
Girlhood	6.9
Girls Lost	6.2
Glass Chin	5.5
Given	8.6
Glen Campbell: I'll Be Me	8.0
Glassland	6.0
Glitch	7.6
Gloria	7.1
Glory Daze: The Life and Times of Michael Alig	6.9
Go for Sisters	6.3
God Bless America	7.2
Go with Le Flo	7.9
God's Club	5.4
God Grew Tired of Us	8.0
God's Pocket	6.1
Goering's Last Secret	7.4
Golden Kingdom	6.7
Gold	6.7
Gollu Aur Pappu	4.5
Gomorrah	7.0
Golmaal Returns	5.0
Gonchi	7.8
Gone Too Far!	5.5
Good Burger	5.7
Good Kids	6.1
Good Kill	6.4
Good Luck Charlie: It's Christmas	6.6
Good Night Good Morning	6.7
Good Old Friends	N/A
Goodbye Cruel World	7.0
Goodbye Gauley Mountain	N/A
Goodbye World	5.5
Goodbye to All That	5.2
Gore Vidal: The United States of Amnesia	7.8
Goosebumps	6.3
Gored	6.0
Grace of Monaco	5.7
Gravity is just a habit	8.2
Grease	7.2
Grease 2	4.2
Great Expectations	6.8
Great Human Odyssey	8.6
Great Raids of World War II	7.3
Green Is Gold	5.9
Gremlins	7.2
Gridlocked	5.9
Grillo vs Grillo	6.1
Growing Up Wild	7.7
Growing Up Coy	6.3
Gun Hill	6.8
Gun Runners	8.5
Gun Woman	4.7
Gunslinger Girl	7.6
Gurren Lagann	8.4
Gunslinger Girl -Il Teatrino-	7.2
Güelcom	5.7
H.	6.0
Güeros	7.5
H.H. Holmes: America's First Serial Killer	6.4
HALO Legends	6.7
Halloweed	3.5
Halo: The Fall of Reach	5.6
Hands of Stone	6.6
Handsome: A Netflix Mystery Movie	5.3
Hangar 10	3.6
Hannah: Buddhism's Untold Journey	N/A
Hannah Montana: The Movie	4.2
Hannibal Buress: Comedy Camisado	6.6
Hannibal Buress: Animal Furnace	7.7
Hannibal Takes Edinburgh	6.6
Hannibal Buress: Live from Chicago	7.4
Happily Ever After	5.1
Happily Married	N/A
Happy	7.2
Happy Feet	6.5
Happy Christmas	5.5
Happy New Year	5.2
Happy People: A Year in the Taiga	7.8
Happy Valley	8.5
Happy Times	7.5
Harbinger Down	4.5
Haraamkhor	6.4
Hard Drive	5.3
Hard Labor	6.6
Hard Target 2	5.2
Hard Lessons	N/A
Hard to Get	6.8
Hard Time	5.6
Hardliners	7.1
Harlock: Space Pirate	6.5
Harriet the Spy: Blog Wars	4.9
Harry Benson: Shoot First	7.3
Harry and the Hendersons	5.9
Hasan Minhaj: Homecoming King	8.7
Hate Crimes in the Heartland	6.7
Hatched	4.7
Hate Story 2	4.5
Hate Story	5.3
Hateship Loveship	6.1
Hate Story 3	4.5
Haunter	5.9
Haunt	5.2
Hayat Öpücügü	5.9
Havenhurst	4.9
He Even Has Your Eyes	6.4
Hayride 2	2.9
He Never Died	6.4
Head On	6.4
Headhunters	7.6
Headshot	6.5
Headwinds	6.5
Heart of a Lion	7.0
Heathers	7.3
Heatstroke	4.8
Heaven Knows What	6.4
Heaven Knows, Mr. Allison	7.4
Heaven's Door	5.9
Heavy	7.0
Heavyweights	6.5
Hector	6.9
Hell and Back	5.3
Hellboy	6.8
Hellbound: Hellraiser II	6.5
Hellion	6.1
Hellions	4.2
Hello I Am David!	7.5
Hello Sister, Goodbye Life	6.3
Hellraiser	7.0
Henry Gamble's Birthday Party	5.8
Here Alone	5.5
Heritage Falls	6.7
Hero	7.9
Heroes Wanted	4.4
Heropanti	5.4
Hidden Kingdoms	8.2
Hieronymus Bosch: Touched by the Devil	6.5
High School Musical	5.2
High Strung	6.4
High School Musical 2	4.8
Higher	7.8
High-Rise	5.7
Highly Strung	6.9
Highway to Heaven	6.6
Hija Única	6.4
Hip-Hop Evolution	8.6
Hirschen	6.8
History of the Eagles	8.2
Hitler - A Career	7.6
Hitler of the Andes	8.5
Hitler's Olympics	6.4
Hitler's Riches	6.8
Hitler's Secret Attack on America	5.5
Hits	5.8
Hoffa	6.6
Hive Alive	N/A
Holding the Man	7.3
Holiday Breakup	4.4
Holidays	5.1
Holy Hell	7.0
Home from Home: Chronicle of a Vision	8.0
Homeward Bound: The Incredible Journey	6.9
Homeland (Iraq Year Zero)	8.3
Honey, We Shrunk Ourselves	4.8
Honey 3	5.3
Honeytrap	5.8
Honeymoon	5.7
Hooking Up	2.7
Hooligan Sparrow	7.3
Hope	8.2
Hoovey	5.6
Horrid Henry: The Movie	3.7
Hope Floats	5.9
Horror Story	5.0
Horse for Summer	5.7
Horsemen	5.6
Hostage to the Devil	5.2
Hot Bot	3.4
Hot Fuzz	7.9
Hot Girls Wanted	6.1
Hot Girls Wanted: Turned On	6.9
Hotel Transylvania 2	6.7
Hot Sugar's Cold World	7.0
Housebound	6.8
House of Bodies	5.3
How Sarah Got Her Wings	5.7
How He Fell in Love	6.6
How To Survive a Plague	7.6
How the Grinch Stole Christmas	6.0
How to Change the World	7.7
How to Grow a Planet	8.6
How to Make an American Quilt	6.2
How to Sell a Banksy	4.9
How to Steal a Million	7.6
How to Win at Checkers (Every Time)	7.2
How to Win the US Presidency	6.4
Howards End	7.5
Hum Aapke Hain Koun	7.6
Hum Saath-Saath Hain	6.2
Human Capital	7.3
Human Planet	9.1
Humano	6.4
Humpback Whales	7.2
Hungry Hearts	6.4
Hungry for Change	7.5
Hunterrr	7.0
Hunter Gatherer	6.3
Hurricane Bianca	5.8
Hurricane of Fun: The Making of Wet Hot	7.0
Hush	6.6
Hyena Road	6.5
Hyde Park on Hudson	5.9
Hükümet Kadın	6.5
I Am Ali	7.2
Hükümet Kadın 2	6.0
I Am Love	7.0
I Am Jane Doe	7.7
I Am Michael	5.7
I Am Not a Serial Killer	6.2
I Am Santa Claus	6.6
I Am Sun Mu	8.0
I Am Thor	6.9
I Am Your Father	6.6
I Am the Ambassador	N/A
I Am the Pretty Thing That Lives in the House	4.7
I Am. Shimon Peres	6.8
I Believe in Unicorns	6.2
I Don't Know Whether to Slit My Wrists or Leave Them Long	7.2
I Don't Feel at Home in This World Anymore	7.0
I Dream Too Much	5.7
I Give It a Year	5.7
I Hate Valentine's Day	4.7
I Know a Woman Like That	6.5
I'll Sleep When I'm Dead	5.9
I Saw the Sun	6.5
I'm Brent Morin	6.7
I'm Still Here	6.2
I, Me aur Main	4.6
I, Anna	6.1
I.D.	7.4
I.T	6.8
III - The Ritual	5.0
Iceman	6.1
Ice Girls	6.1
If You Build It	7.1
Iliza Shlesinger: Freezing Hot	6.9
Iliza Shlesinger: Confirmed Kills	6.4
Illegal	7.0
Iliza Shlesinger: War Paint	6.8
Immoral Tales	5.8
Imperial Dreams	6.9
Impossible Dreamers	N/A
In Defense of Food	7.8
In Like Flint	6.2
In Defense of a Married Man	6.2
In Order of Disappearance	7.2
In Search of Balance	N/A
In Their Shoes	8.2
In Your Eyes	7.1
In the Basement	6.8
In the Grayscale	6.3
In the Land of Women	6.5
In the Loop	7.5
In the Name of God	8.5
In the Shadow of Iris	6.1
In the Name of Honor	N/A
Incir Receli 2	6.2
In-Lawfully Yours	5.8
Incomplete	7.9
India's Daughter	8.2
India's Frontier Railways	8.1
Indie Game: Life After	5.7
Indie Game: The Movie	7.7
Indigenous	5.2
Indiscretion	5.0
Infini	5.4
Inescapable	5.2
Inglourious Basterds	8.3
Inkaar	6.0
Inner Demons	5.2
Inshallah, Kashmir	7.4
Inshallah football	8.5
Inside British Vogue	6.0
Inside Job	8.3
Inside the American Mob	8.3
Inside the Mind of a Serial Killer	4.3
Inspired to Ride	7.6
Inspector Gadget 2	3.4
Internet Famous	3.6
Interrogation	8.6
Into the Abyss	7.3
Interview with a Serial Killer	6.8
Into the Inferno	7.2
Intruder	6.4
InuYasha	7.9
Invisible Sister	6.4
Invoked	3.3
Ip Man	8.1
Ip Man 2	7.6
Ip Man 3	7.1
Ip Man: The Final Fight	6.2
Iris	7.1
Ironclad: Battle for Blood	4.3
Isabella Rossellini's Green Porno Live!	7.2
Is Genesis History?	5.7
Ishqiya	7.4
Ishq Vishk	6.1
Isolated	6.5
It Happened Here	6.8
It Follows	6.9
It Takes a Church	6.1
It's Only the End of the World	7.0
It's Now or Never	6.4
It's a Boy Girl Thing	6.3
It's So Easy and Other Lies	5.7
Ithaca	5.6
Iverson	7.0
J. Edgar	6.6
Içimdeki Ses	6.0
Jack Strong	7.1
Jack and the Cuckoo-Clock Heart	7.0
Jack Taylor	7.6
Jack the Ripper: Prime Suspect	5.8
Jackass: The Movie	6.6
Jackass: Number Two	7.1
Jackie & Ryan	5.8
Jaco	7.6
Jackrabbit	4.7
Jailbait	4.3
Jake Squared	4.6
Janis: Little Girl Blue	7.4
Jane Got a Gun	5.9
Jarhead 2: Field of Fire	5.5
Java Heat	5.2
Jarhead 3: The Siege	5.3
Je suis Charlie	6.4
Jay Mohr: Funny For a Girl	6.6
Jeff Dunham: Arguing with Myself	8.1
Jeff Dunham: Spark of Insanity	8.1
Jen Kirkman: Just Keep Livin’?	6.3
Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine)	6.9
Jeremy Scott: The People's Designer	6.3
JeruZalem	4.7
Jesus Camp	7.5
Jesus Town, USA	5.6
Jesus People: The Movie	5.7
Jim Gaffigan: Beyond the Pale	8.1
Jim Gaffigan: King Baby	7.9
Jim Gaffigan: Cinco	7.1
Jim Gaffigan: Mr. Universe	7.8
Jim Gaffigan: Obsessed	7.7
Jim Jefferies : BARE	8.1
Jim Jefferies: Freedumb	7.8
Jimi Hendrix: Voodoo Child	7.2
Jim Norton: Mouthful of Shame	7.2
Jimi: All Is by My Side	5.7
Jimmy Carr: Funny Business	7.2
Jinn	4.2
Jiro Dreams of Sushi	7.9
Jo Koy: Live from Seattle	7.3
Joan Rivers: A Piece of Work	7.4
Joanna	6.9
Joan Rivers: Don't Start with Me	6.6
Joe Rogan: Live	7.3
Joe Cocker: Mad Dog with Soul	7.4
John & Jane	7.0
Joe Rogan: Triggered	7.5
John Dies at the End	6.4
John Caparulo: Come Inside Me	7.2
John Mulaney: New in Town	8.1
John Hodgman: RAGNAROK	6.2
John Mulaney: The Comeback Kid	7.8
Johnny English Reborn	6.3
Jonas	4.5
Joseph & Mary	N/A
Joseph: King of Dreams	6.5
Joshua: Teenager vs. Superpower	7.6
Journey to Le Mans	5.6
Journey to Greenland	6.5
Judge Dredd	5.5
Joyful Noise	5.7
Jules and Dolores	7.0
Jugni	6.1
Jumbo Wild	7.3
Julia	7.4
Jump In!	5.3
Junction 48	7.1
Just About Famous	6.0
Jurassic School	2.6
Just Like Us	7.8
Just Another Love Story	7.2
Justin Timberlake + the Tennessee Kids	7.9
Kaabil	7.2
K	7.3
Kagemusha	8.0
Kabhi Haan Kabhi Naa	8.0
Kahaani	8.2
Kajarya	7.2
Kaho Naa Pyaar Hai	6.9
Kal Ho Naa Ho	8.0
Kama Sutra: A Tale of Love	6.0
Kano	7.9
Kaptn Oskar	5.2
Kara Bela	7.2
Karla	5.5
Kardashian: The Man Who Saved O.J. Simpson	N/A
Kathleen Madigan: Bothering Jesus	7.6
Katherine Ryan: In Trouble	6.8
Katt Williams Presents: Katthouse Comedy	5.7
Kathleen Madigan: Madigan Again	6.9
Katt Williams: It's Pimpin' Pimpin'	7.3
Katt Williams: Kattpacalypse	5.3
Katt Williams: The Pimp Chronicles: Pt. 1	7.8
Keep Quiet	6.9
Keep on Keepin' On	7.7
Keepers of the Game	8.2
Keith	7.5
Kelly & Cal	6.2
Keith Richards: Under the Influence	7.2
Kevin Hart Presents Keith Robinson: Back of the Bus Funny	6.7
Kevin Hart Presents Lil Rel: RELevent	6.4
Kevin Hart: I'm a Grown Little Man	7.8
Kevin Hart: Laugh at My Pain	7.5
Kevin Hart: What Now?	5.8
Khakee	7.5
Khuda Gawah	6.6
Kickboxer: Vengeance	4.9
Kid Cannabis	6.4
KidPoker	6.8
Kidnap	6.1
Kill Command	5.7
Kill Me Three Times	5.9
Kill Ratio	3.9
Kill Zone 2	6.8
Kill la Kill	8.0
Kill or Be Killed	4.3
Killa	8.0
Killer Kids	7.5
Killer Couples	7.5
Killers	5.4
Killer in the Family	6.7
Killswitch	7.8
Killing Them Safely	6.7
Kilo Two Bravo	7.1
Kindergarten Cop 2	4.4
King Cobra	5.6
King Arthur	6.3
King's Faith	6.5
King Jack	7.0
Kiss & Cry	8.2
Kings of Kallstadt	5.7
Klappe Cowboy!	5.7
Kiss Me	6.9
Knight Rusty	5.3
Knife Fight	5.1
Knights of Badassdom	5.7
Knights of Sidonia	8.0
Knock 'Em Dead	5.9
Knocking on Heaven's Door	8.0
Know Your Enemy - Japan	5.8
Knowing	6.2
Kocan Kadar Konus	6.1
Knucklehead	5.3
Koch	6.3
Koko: The Gorilla Who Talks	7.7
Koi... Mil Gaya	7.1
Korengal	6.8
Kothanodi	8.0
Kronk's New Groove	5.9
Kristy	5.9
Krrish 3	5.3
Krrish	6.3
Kubo and the Two Strings	7.9
Kumu Hina	7.9
Kung Fu Panda	7.6
Kung Fu Killer	6.5
Kung Fu Panda 3	7.2
Kung Fu Panda: Holiday	6.9
Kung Fury	8.1
Kung Fu Panda: Secrets of the Scroll	7.1
Kuromukuro	7.5
Kurt & Courtney	6.2
Kyaa Kool Hain Hum 3	1.8
Kyaa Super Kool Hain Hum	5.1
LEGO Jurassic World: The Indominus Escape	6.1
LEGO: City	5.4
LIFE 2.0	6.3
LOL	4.3
LUV	6.0
La Coppia dei Campioni	3.4
La Bare	6.1
La Lectora	6.0
La Sapienza	6.5
La Troca del Moño Negro	N/A
La Última Fiesta	4.7
La mujer de mi hermano	6.2
Lacuna	5.5
Labyrinth	7.4
Laerte-se	7.6
Lal Patthar	7.3
Lala-Oopsies: A Sew Magical Tale	5.5
Lalaloopsy Babies: First Steps	7.0
Lalaloopsy Girls: Welcome to L.A.L.A. Prep School	8.5
Larry Crowne	6.1
Lap Dance	5.7
Last Cab to Darwin	7.2
Last Chance U	8.5
Last Chance to See	8.3
Last Day of Freedom	7.6
Last Days in Vietnam	7.6
Last Knights	6.2
Last Passenger	5.8
Last Night	6.6
Late Phases	6.0
Last Shift	5.7
Laura	8.1
Lavell Crawford: Can a Brother Get Some Love?	7.4
Lazy Eye	6.0
Lavender	5.2
Leading Lady	5.9
Leafie: A Hen into the Wild	7.2
Leave the World Behind	7.8
Leap Year	6.5
Legendary	6.3
Lemmy	7.8
Lemon	5.2
Lemonade Mouth	7.0
Lens	8.5
Leo the Lion	3.2
Leroy & Stitch	6.2
Less Than Zero	6.4
Lessons of Darkness	8.1
Let Her Cry	5.6
Let It Shine	6.6
Let There Be Light	7.7
Let's Be Evil	5.1
Let the Church Say Amen	7.5
Level Up	4.4
Liar's Dice	7.1
Liberal Arts	6.7
Liberating a Continent: John Paul II and the Fall of Communism	N/A
License to Drive	6.3
Life	6.7
Life Itself	7.8
Life Below Zero	8.2
Life Partners	6.2
Life Partner	5.3
Life in the Blue	7.5
Life Story	9.1
Life of Ryan: Caretaker Manager	7.5
Lift Me Up	5.7
Life's a Breeze	6.3
Like Cotton Twines	N/A
Like You Mean It	5.1
Lila & Eve	5.8
Lilo & Stitch	7.2
Lilo & Stitch 2: Stitch Has A Glitch	6.3
Limonata	7.6
Lion Heart	8.3
Lindsay Lohan's Indian Journey	7.3
Lions: Spy in the Den	7.7
Listen to Your Heart	7.2
Little Boxes	5.7
Listening	5.6
Little Dead Rotting Hood	3.5
Little Boy	7.4
Little Dieter Needs to Fly	8.1
Little England	7.9
Little Hope Was Arson	6.7
Little Men	6.8
Little Sister	7.1
Little Witch Academia	7.4
Little Witch Academia: The Enchanted Parade	7.4
Live and Let Live	7.8
Living on One Dollar	7.4
Liz in September	5.6
Lizzie Borden Took an Ax	5.8
Llyn Foulkes One Man Band	9.4
Locked In	5.2
Lo and Behold: Reveries of the Connected World	7.1
Loev	5.8
Loitering with Intent	4.6
Loins of Punjab	7.1
Lolo	5.7
London Has Fallen	5.9
Long Nights Short Mornings	5.4
Long Shadow	8.2
Look Who's Back	7.1
Look at Us Now, Mother!	7.2
Looney Tunes: Back in Action	5.7
Los jefes	5.2
Los Punks: We Are All We Have	6.9
Lost In Hong Kong	5.5
Losing Sight of Shore	7.6
Lost and Love	6.3
Lost Soul: The Doomed Journey of Richard Stanley’s Island of Dr. Moreau	7.5
Lost in La Mancha	7.4
Lost for Life	6.8
Lost in Space	5.1
Louder Than Words	6.0
Louis C.K. 2017	7.6
Louis C.K.: Hilarious	8.5
Louis C.K.: Live at the Beacon Theater	8.4
Louis C.K.: Live at the Comedy Store	7.9
Louis Theroux: Extreme Love - Autism	7.7
Louis Theroux's Weird Weekends	8.5
Love Actually	7.7
Love Between the Covers	7.9
Love Me!	5.5
Love Steaks	6.4
Love, Wedding, Marriage	5.0
Love and Honor	5.7
LoveTrue	6.5
Love.com	2.5
Lovesong	6.5
Lovelace	6.2
Loving Annabelle	6.6
LuTo	5.2
Lucas Brothers: On Drugs	5.7
Lucha Mexico	7.3
Lucid Dream	6.8
Luck	7.6
Lucky Number Slevin	7.8
Lucky Them	6.1
Ludo	3.4
Lullaby	6.2
Lusers	4.9
M Cream	5.7
M.S. Dhoni: The Untold Story	7.8
Macho	3.9
Mac & Devin Go to High School	4.5
Mad Ron's Prevues from Hell	6.1
Mad	5.6
Madaari	7.6
Mad Tiger	7.3
Madagascar	6.9
Madagascar: Escape 2 Africa	6.7
Madras Café	7.8
Magi: The Kingdom of Magic	8.0
Magic Mike	6.1
Magic City Memoirs	6.5
Magic Snowflake	6.8
Magical Girl	7.3
Magicians: Life in the Impossible	6.2
Magnus	7.1
Main Aur Mr. Riight	5.7
Maine Pyar Kiya	7.4
Make Believe	7.1
Making the American Man	5.7
Making a Murderer	8.8
Malaysia 370: The Plane That Vanished	6.6
Malibu's Most Wanted	5.1
Mall	5.1
Man & Beast with Martin Clunes	7.5
Man About Town	5.6
Man Up	6.8
Man Vs.	5.5
Man from Reno	6.8
Man on High Heels	6.6
Man on Wire	7.8
Man vs Snake: The Long and Twisted Tale of Nibbler	7.0
Mandela, My Dad and Me	6.3
Mandie and the Forgotten Christmas	5.3
Mandela: Long Walk to Freedom	7.1
Manglehorn	5.6
Manhole	5.1
Manorama Six Feet Under	7.8
Manson Family Vacation	5.8
Marc Maron: Thinky Pain	7.5
Maravilla	4.3
Marfa Girl	5.3
Margaret Cho: PsyCHO	6.2
Margarita with a Straw	7.3
Marguerite & Julien	4.7
Marguerite	7.0
Maria Bamford: Old Baby	6.3
Maria Bamford: The Special Special Special	7.2
Mariah Carey's Merriest Christmas	5.7
Marie's Story	7.5
Mark & Russell's Wild Ride	5.2
Marley	8.0
Mark of Youth	4.8
Martin Clunes: A Lion Called Mugie	6.9
Maroon	5.8
Martin Clunes: A Man and His Dogs	8.1
Martin Clunes: Last Lemur Standing	N/A
Marvel Super Hero Adventures: Frost Fight!	5.0
Marvel & ESPN Films Present: 1 of 1: Genesis	4.4
Masaan	8.1
Mary Kom	6.8
Mascots	5.8
Masterminds	5.8
Masti	6.1
Match	6.7
Matchstick Men	7.3
Mateo	6.2
Matt Braunger: Big Dumb Animal	7.3
Max Dugan Returns	6.6
Matt Shepard Is a Friend of Mine	7.6
Max Rose	6.3
Maximum Conviction	4.9
May We Chat	5.2
Maximum Ride	3.8
Maya Angelou: And Still I Rise	7.5
Maz Jobrani: I'm Not a Terrorist, But I've Played One on TV	6.4
Me and You and Everyone We Know	7.4
Me Him Her	5.4
Me, Myself and Her	N/A
Meadowland	5.8
Mean Girls	7.0
Medicine for Melancholy	6.7
Mean Girls 2	4.2
Meek's Cutoff	6.6
Mediterranea	6.5
Meet My Valentine	6.5
Meet the Blacks	5.6
Meet the In-Laws	5.8
Mega Builders	7.4
Meet the Small Potatoes	6.1
Memento	8.5
Meltdown	5.4
Memoria	5.0
Memories of the Sword	6.3
Mental	6.2
Men Go to Battle	5.4
Mercury Plains	4.3
Mercy	5.0
Mere Baap Pehle Aap	5.2
Metallica: Some Kind of Monster	7.5
Merry Kissmas	5.7
Mexican Gangster	4.9
Mi mejor regalo	5.4
Mexico Barbaro	5.0
Michael Bolton's Big, Sexy Valentine's Day Special	6.8
Michael	5.7
Michael Che Matters	7.2
Michael Lost and Found	5.5
Mickey's House of Villains	6.6
Mickey's Twice Upon a Christmas	6.7
Mickey's Once Upon a Christmas	7.2
Midnight in Paris	7.7
Middle of Nowhere	6.5
Mifune: The Last Samurai	7.5
Midnight's Children	6.2
Mike Birbiglia: Thank God for Jokes	7.6
Mike Birbiglia: My Girlfriend's Boyfriend	8.0
Mike Epps: Don't Take It Personal	4.3
Mike Epps: Under Rated & Never Faded	6.8
Milk	7.6
Million Dollar Baby	8.1
Millennium	8.1
Mindfulness and Murder	6.4
Mindhorn	6.4
Mine Games	5.3
Minimalism: A Documentary About the Important Things	6.7
Minerita	6.8
Minions	6.4
Minor Details	4.9
Miss India America	5.5
Mirzya	4.6
Miss Lovely	6.7
Miss Julie	5.6
Miss Sharon Jones!	7.3
Miss Representation	7.7
Missing William	6.3
Miss Stevens	6.3
Missionary	5.2
Mission Blue	8.0
Misunderstood	6.7
Mississippi Damned	7.6
Mixed Signals	5.7
Mitt	6.9
Moana	7.7
Mo'Nique: I Coulda Been Your Cellmate!	6.1
Mockingbird	4.1
Mojin: The Lost Legend	6.0
Moh Maya Money	5.7
Monkey Planet	8.9
Mona Lisa Smile	6.4
Monkey Up	4.4
Mono	7.1
Monster High 13 Wishes	6.9
Monster High: Boo York, Boo York	6.6
Monster High: Freaky Fusion	6.9
Monster High: Escape from Skull Shores	6.9
Monster High: Friday Night Frights	6.9
Monster High: Fright On!	7.2
Monster High: Frights, Camera, Action!	6.6
Monster High: Ghouls Rule	5.9
Monster High: Haunted	5.9
Monster High: Scaris, City of Frights	6.9
Monster Hunt	6.2
Monster High: Why Do Ghouls Fall in Love?	6.9
Moonrise Kingdom	7.8
Monsters	6.4
Morning Star	2.7
More Barney Songs	5.7
Mortified Nation	7.3
Mortal Kombat	5.8
Most Valuable Players	8.5
Most Likely to Die	4.1
Mostly Sunny	5.7
Mother	7.8
Mother with a Gun	N/A
Mothers and Daughters	4.9
Motorway Cops	6.2
Motivation 2: The Chris Cole Story	7.0
Mount Joy	8.0
Mountain Men	5.8
Moving Art	N/A
Mr Joe B. Carvalho	3.7
Mr. 3000	5.5
Mr. Magoo	3.9
Mr. Pig	5.7
Mr. Nobody	7.9
Mr. Pip	7.2
Much Ado About Nothing	7.4
Mudbloods	6.8
Mucize	4.4
Mujeres Infieles 4	N/A
Mughal-E-Azam	8.4
Mujhse Shaadi Karogi	6.8
Mulan 2	5.7
Mulholland Dr.	8.3
Mumbai Delhi Mumbai	5.9
Murder Files	8.0
Mummy, I'm a Zombie	5.4
Murder Maps	7.2
Mushi-Shi	8.5
Mustang	7.7
My All American	7.1
My Beautiful Broken Brain	7.1
My Best Friend	6.7
My Big Night	5.9
My Dad Is Scrooge	5.9
My Fake Fiancé	6.5
My Father the Hero	5.4
My Father's Guests	6.5
My Friend Rockefeller	6.3
My Friends, My Love	5.4
My Honor Was Loyalty	4.3
My Golden Days	6.9
My Last Day Without You	5.7
My Left Foot	7.9
My Life Directed by Nicolas Winding Refn	6.6
My Little Pony Equestria Girls: Friendship Games	6.8
My Little Pony Equestria Girls: Legend of Everfree	6.8
My Little Pony Equestria Girls: Rainbow Rocks	7.1
My Little Pony: Equestria Girls	6.2
My Online Bride	5.8
My Own Swordsman	8.4
My Own Man	6.6
My Santa	5.9
My Son the Jihadi	7.2
My Suicide	N/A
My Way	7.8
Mystery Team	6.8
México Pelágico	8.3
NOVA: Bombing Hitler's Supergun	N/A
Nacho Libre	5.7
Naga The Eternal Yogi	8.0
Naked Among Wolves	7.2
Naledi: A Baby Elephant's Tale	8.1
Namour	8.9
Naomi and Ely's No Kiss List	5.7
Nancy Drew	5.9
Narco Cultura	7.2
Narcopolis	4.4
Narcos Y Perros	N/A
Naruto	8.2
Naruto Shippûden the Movie: Bonds	7.1
Naruto Shippuden: The Movie	7.4
Nat Turner: A Troublesome Property	7.0
Natural Born Pranksters	3.7
National Bird	7.0
Natural Selection	6.4
Nature's Weirdest Events	6.8
Nayok Jamai	N/A
